index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
80204,621772.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,120.39499985985458,1551895808228.0,1551895808106.0,5bfae63246911f0001d7d3f8,80204,133.0
80205,621772.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,118.23499994352458,1551895808359.0,1551895808239.0,5bfae63246911f0001d7d3f8,80205,131.0
80206,621772.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,143.44000001437962,1551895808515.0,1551895808370.0,5bfae63246911f0001d7d3f8,80206,158.0
80607,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,113.75500005669892,1551895927194.0,1551895927078.0,5bfae63246911f0001d7d3f8,80607,127.0
80608,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,116.67000013403593,1551895927323.0,1551895927205.0,5bfae63246911f0001d7d3f8,80608,134.0
80609,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,121.565000154078,1551895927461.0,1551895927339.0,5bfae63246911f0001d7d3f8,80609,133.0
80610,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,132.7950002159923,1551895927606.0,1551895927472.0,5bfae63246911f0001d7d3f8,80610,145.0
80611,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,133.9150001294911,1551895927752.0,1551895927617.0,5bfae63246911f0001d7d3f8,80611,146.0
80612,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,125.43000001460314,1551895927889.0,1551895927763.0,5bfae63246911f0001d7d3f8,80612,137.0
80891,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,155.5299998726696,1551895979669.0,1551895979513.0,5bfae63246911f0001d7d3f8,80891,168.0
80892,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.34000007249418,1551895979830.0,1551895979681.0,5bfae63246911f0001d7d3f8,80892,161.0
80893,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,137.09000009112057,1551895979980.0,1551895979842.0,5bfae63246911f0001d7d3f8,80893,149.0
80894,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.9449999369681,1551895980149.0,1551895979991.0,5bfae63246911f0001d7d3f8,80894,162.0
80895,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,164.28999998606741,1551895980318.0,1551895980153.0,5bfae63246911f0001d7d3f8,80895,182.0
80896,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,137.2499999124557,1551895980473.0,1551895980335.0,5bfae63246911f0001d7d3f8,80896,150.0
81126,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.1649999283254,1551896018714.0,1551896018589.0,5bfae63246911f0001d7d3f8,81126,137.0
81127,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,128.87000013142824,1551896018856.0,1551896018726.0,5bfae63246911f0001d7d3f8,81127,142.0
81128,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,163.07500004768372,1551896019032.0,1551896018868.0,5bfae63246911f0001d7d3f8,81128,175.0
81129,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,158.9500000700355,1551896019203.0,1551896019043.0,5bfae63246911f0001d7d3f8,81129,172.0
81130,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,136.26500009559095,1551896019352.0,1551896019215.0,5bfae63246911f0001d7d3f8,81130,144.0
81131,621772.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,267.4400000832975,1551896019627.0,1551896019359.0,5bfae63246911f0001d7d3f8,81131,280.0
81421,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,107.60000000300352,1551895348904.0,1551895348796.0,5c1246ea72a5f1000117134b,81421,110.0
81422,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,112.78500000480562,1551895349019.0,1551895348906.0,5c1246ea72a5f1000117134b,81422,114.0
81423,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,123.79000000510132,1551895349144.0,1551895349020.0,5c1246ea72a5f1000117134b,81423,126.0
81424,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,117.32499999925493,1551895349263.0,1551895349146.0,5c1246ea72a5f1000117134b,81424,118.0
81425,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,281.16500000032835,1551895349546.0,1551895349264.0,5c1246ea72a5f1000117134b,81425,284.0
81696,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,132.38999999884982,1551895401064.0,1551895400931.0,5c1246ea72a5f1000117134b,81696,135.0
81697,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,128.0750000005355,1551895401194.0,1551895401066.0,5c1246ea72a5f1000117134b,81697,131.0
81698,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,128.9900000047055,1551895401326.0,1551895401197.0,5c1246ea72a5f1000117134b,81698,131.0
81699,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.67499999911524,1551895401453.0,1551895401328.0,5c1246ea72a5f1000117134b,81699,128.0
81700,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.25499999377644,1551895401591.0,1551895401456.0,5c1246ea72a5f1000117134b,81700,138.0
81701,621785.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,127.09000000177186,1551895401721.0,1551895401594.0,5c1246ea72a5f1000117134b,81701,129.0
82266,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,113.2149999976391,1551895891889.0,1551895891775.0,5c1246ea72a5f1000117134b,82266,116.0
82267,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,107.71999999997206,1551895891999.0,1551895891891.0,5c1246ea72a5f1000117134b,82267,111.0
82268,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.63499999721536,1551895892113.0,1551895892002.0,5c1246ea72a5f1000117134b,82268,113.0
82269,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,210.85000000311996,1551895892326.0,1551895892115.0,5c1246ea72a5f1000117134b,82269,213.0
82270,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,105.96000000077764,1551895892434.0,1551895892328.0,5c1246ea72a5f1000117134b,82270,109.0
82526,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.64500000304542,1551895943653.0,1551895943513.0,5c1246ea72a5f1000117134b,82526,143.0
82527,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,144.07000000204425,1551895943800.0,1551895943656.0,5c1246ea72a5f1000117134b,82527,147.0
82528,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,129.40000000526194,1551895943933.0,1551895943803.0,5c1246ea72a5f1000117134b,82528,132.0
82529,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,95.78999999933876,1551895944031.0,1551895943935.0,5c1246ea72a5f1000117134b,82529,99.0
82530,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,130.76000000000928,1551895944165.0,1551895944034.0,5c1246ea72a5f1000117134b,82530,134.0
82531,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,104.84499999438411,1551895944273.0,1551895944168.0,5c1246ea72a5f1000117134b,82531,108.0
82709,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,123.29999999934809,1551895983297.0,1551895983173.0,5c1246ea72a5f1000117134b,82709,126.0
82710,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,145.1149999992922,1551895983445.0,1551895983299.0,5c1246ea72a5f1000117134b,82710,149.0
82711,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,116.58999999787191,1551895983565.0,1551895983448.0,5c1246ea72a5f1000117134b,82711,120.0
82712,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,200.12999999732708,1551895983768.0,1551895983568.0,5c1246ea72a5f1000117134b,82712,204.0
82713,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,129.10000000568107,1551895983901.0,1551895983772.0,5c1246ea72a5f1000117134b,82713,132.0
82714,621785.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,218.38500000012573,1551895984122.0,1551895983904.0,5c1246ea72a5f1000117134b,82714,221.0
83001,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,107.84499999869148,1551896040172.0,1551896040063.0,5c1246ea72a5f1000117134b,83001,112.0
83002,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.35999999928754,1551896040323.0,1551896040175.0,5c1246ea72a5f1000117134b,83002,151.0
83003,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,132.93999999586958,1551896040460.0,1551896040326.0,5c1246ea72a5f1000117134b,83003,136.0
83004,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,261.6849999976112,1551896040725.0,1551896040462.0,5c1246ea72a5f1000117134b,83004,265.0
83005,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,142.78999999817458,1551896040871.0,1551896040727.0,5c1246ea72a5f1000117134b,83005,147.0
83006,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,150.4549999954179,1551896041025.0,1551896040874.0,5c1246ea72a5f1000117134b,83006,154.0
83294,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,118.00500000384636,1551896093021.0,1551896092903.0,5c1246ea72a5f1000117134b,83294,122.0
83295,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,105.15499999746679,1551896093130.0,1551896093025.0,5c1246ea72a5f1000117134b,83295,109.0
83296,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,113.61500000208616,1551896093248.0,1551896093134.0,5c1246ea72a5f1000117134b,83296,118.0
83298,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,135.24499999766704,1551896093737.0,1551896093602.0,5c1246ea72a5f1000117134b,83298,138.0
83299,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,63.40500000072643,1551896093804.0,1551896093740.0,5c1246ea72a5f1000117134b,83299,68.0
83577,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,123.08499999926426,1551896145258.0,1551896145134.0,5c1246ea72a5f1000117134b,83577,126.0
83578,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,135.80999999970666,1551896145397.0,1551896145260.0,5c1246ea72a5f1000117134b,83578,140.0
83579,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,99.7300000017276,1551896145500.0,1551896145400.0,5c1246ea72a5f1000117134b,83579,103.0
83580,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,97.43000000156462,1551896145601.0,1551896145503.0,5c1246ea72a5f1000117134b,83580,101.0
83581,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,129.480000003241,1551896145734.0,1551896145604.0,5c1246ea72a5f1000117134b,83581,133.0
83582,621785.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,93.40000000526196,1551896145831.0,1551896145737.0,5c1246ea72a5f1000117134b,83582,97.0
83827,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,114.56000000180212,1551896235558.0,1551896235443.0,5c1246ea72a5f1000117134b,83827,118.0
83828,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,155.3050000001676,1551896235717.0,1551896235561.0,5c1246ea72a5f1000117134b,83828,159.0
83829,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,223.07500000158325,1551896235943.0,1551896235720.0,5c1246ea72a5f1000117134b,83829,227.0
83830,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,97.02000000106636,1551896236045.0,1551896235947.0,5c1246ea72a5f1000117134b,83830,101.0
83831,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,87.26000000024214,1551896236136.0,1551896236048.0,5c1246ea72a5f1000117134b,83831,91.0
83832,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,97.92000000015831,1551896236237.0,1551896236139.0,5c1246ea72a5f1000117134b,83832,102.0
84111,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.6349999989616,1551896288065.0,1551896287910.0,5c1246ea72a5f1000117134b,84111,158.0
84112,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,140.1899999981979,1551896288208.0,1551896288068.0,5c1246ea72a5f1000117134b,84112,144.0
84113,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,147.75999999977648,1551896288360.0,1551896288212.0,5c1246ea72a5f1000117134b,84113,151.0
84114,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,111.4400000005262,1551896288474.0,1551896288363.0,5c1246ea72a5f1000117134b,84114,115.0
84115,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,109.51999999815598,1551896288588.0,1551896288478.0,5c1246ea72a5f1000117134b,84115,113.0
84116,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.32999999867752,1551896288716.0,1551896288591.0,5c1246ea72a5f1000117134b,84116,128.0
84306,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,122.68999999645166,1551896327410.0,1551896327287.0,5c1246ea72a5f1000117134b,84306,125.0
84307,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,231.06000000541096,1551896327644.0,1551896327412.0,5c1246ea72a5f1000117134b,84307,234.0
84308,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,141.1199999930104,1551896327788.0,1551896327646.0,5c1246ea72a5f1000117134b,84308,146.0
84309,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,126.4149999987567,1551896327919.0,1551896327792.0,5c1246ea72a5f1000117134b,84309,130.0
84310,621785.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,139.9950000050012,1551896328063.0,1551896327922.0,5c1246ea72a5f1000117134b,84310,144.0
84632,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.9997260801174,1552053545108.0,1552053544967.0,5c3c6cb05060420001790d3f,84632,147.0
84633,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,145.0998847573792,1552053545260.0,1552053545114.0,5c3c6cb05060420001790d3f,84633,150.0
84634,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,129.10031825053008,1552053545394.0,1552053545264.0,5c3c6cb05060420001790d3f,84634,135.0
84635,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,133.0000499199814,1552053545533.0,1552053545399.0,5c3c6cb05060420001790d3f,84635,138.0
84636,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,131.29978397875678,1552053545670.0,1552053545537.0,5c3c6cb05060420001790d3f,84636,137.0
84637,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.6996801281348,1552053545800.0,1552053545674.0,5c3c6cb05060420001790d3f,84637,131.0
84949,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,183.9000815359614,1552053597863.0,1552053597678.0,5c3c6cb05060420001790d3f,84949,194.0
84950,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.79983539207024,1552053598009.0,1552053597872.0,5c3c6cb05060420001790d3f,84950,143.0
84951,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.69999543466838,1552053598152.0,1552053598015.0,5c3c6cb05060420001790d3f,84951,143.0
84952,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,121.89989465604593,1552053598280.0,1552053598158.0,5c3c6cb05060420001790d3f,84952,128.0
84953,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.29988339204286,1552053598435.0,1552053598286.0,5c3c6cb05060420001790d3f,84953,155.0
84954,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,128.9996249601536,1552053598570.0,1552053598441.0,5c3c6cb05060420001790d3f,84954,132.0
85250,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.3999358293659,1552053650118.0,1552053649967.0,5c3c6cb05060420001790d3f,85250,159.0
85251,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.10010235727532,1552053650263.0,1552053650126.0,5c3c6cb05060420001790d3f,85251,145.0
85252,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,127.99994538669122,1552053650399.0,1552053650271.0,5c3c6cb05060420001790d3f,85252,134.0
85253,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.1001006506267,1552053650545.0,1552053650405.0,5c3c6cb05060420001790d3f,85253,146.0
85254,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,151.00025557322078,1552053650702.0,1552053650551.0,5c3c6cb05060420001790d3f,85254,158.0
85255,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.30020552524363,1552053650853.0,1552053650709.0,5c3c6cb05060420001790d3f,85255,150.0
85598,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,180.20002978132104,1552053719552.0,1552053719371.0,5c3c6cb05060420001790d3f,85598,189.0
85599,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.20004343465553,1552053719709.0,1552053719560.0,5c3c6cb05060420001790d3f,85599,158.0
85600,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,185.1002943572239,1552053719905.0,1552053719718.0,5c3c6cb05060420001790d3f,85600,193.0
85601,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.3002038185659,1552053720060.0,1552053719911.0,5c3c6cb05060420001790d3f,85601,153.0
85602,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,161.59993105070316,1552053720226.0,1552053720064.0,5c3c6cb05060420001790d3f,85602,168.0
85603,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.20024738123175,1552053720405.0,1552053720232.0,5c3c6cb05060420001790d3f,85603,179.0
85868,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.89977988274768,1552053772243.0,1552053772101.0,5c3c6cb05060420001790d3f,85868,159.0
85869,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,103.80027571186658,1552053772364.0,1552053772260.0,5c3c6cb05060420001790d3f,85869,107.0
85870,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.30009416525718,1552053772521.0,1552053772367.0,5c3c6cb05060420001790d3f,85870,161.0
85871,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.60025318391854,1552053772684.0,1552053772528.0,5c3c6cb05060420001790d3f,85871,161.0
85872,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.49977578676769,1552053772841.0,1552053772689.0,5c3c6cb05060420001790d3f,85872,157.0
85873,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,171.50030015985251,1552053773018.0,1552053772846.0,5c3c6cb05060420001790d3f,85873,177.0
86062,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,161.5000910933013,1552053811268.0,1552053811106.0,5c3c6cb05060420001790d3f,86062,173.0
86063,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.30021064524772,1552053811409.0,1552053811279.0,5c3c6cb05060420001790d3f,86063,146.0
86064,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.09977339743637,1552053811582.0,1552053811425.0,5c3c6cb05060420001790d3f,86064,168.0
86065,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,181.8000290986965,1552053811776.0,1552053811593.0,5c3c6cb05060420001790d3f,86065,192.0
86066,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,127.69999884796562,1552053811913.0,1552053811785.0,5c3c6cb05060420001790d3f,86066,137.0
86067,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,226.5001700266148,1552053812150.0,1552053811922.0,5c3c6cb05060420001790d3f,86067,240.0
86360,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.09989329072414,1552053916836.0,1552053916710.0,5c3c6cb05060420001790d3f,86360,136.0
86361,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,122.79973427206278,1552053916969.0,1552053916846.0,5c3c6cb05060420001790d3f,86361,135.0
86362,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,126.5996259842068,1552053917108.0,1552053916981.0,5c3c6cb05060420001790d3f,86362,145.0
86363,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,153.80004104535328,1552053917280.0,1552053917126.0,5c3c6cb05060420001790d3f,86363,168.0
86364,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.89988612267192,1552053917437.0,1552053917294.0,5c3c6cb05060420001790d3f,86364,153.0
86365,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,160.0997716907295,1552053917607.0,1552053917447.0,5c3c6cb05060420001790d3f,86365,170.0
86660,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.60005947726313,1552053968957.0,1552053968846.0,5c3c6cb05060420001790d3f,86660,121.0
86661,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,147.60015035729157,1552053969116.0,1552053968967.0,5c3c6cb05060420001790d3f,86661,154.0
86662,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,143.19993890135083,1552053969264.0,1552053969121.0,5c3c6cb05060420001790d3f,86662,153.0
86663,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.80004445865052,1552053969421.0,1552053969274.0,5c3c6cb05060420001790d3f,86663,163.0
86664,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,122.19984119478613,1552053969561.0,1552053969437.0,5c3c6cb05060420001790d3f,86664,138.0
86948,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,112.99963178683538,1552054021308.0,1552054021194.0,5c3c6cb05060420001790d3f,86948,126.0
86949,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,169.00003455998376,1552054021489.0,1552054021320.0,5c3c6cb05060420001790d3f,86949,185.0
86950,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,130.20026444789258,1552054021637.0,1552054021505.0,5c3c6cb05060420001790d3f,86950,145.0
86951,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,143.00025898654712,1552054021794.0,1552054021650.0,5c3c6cb05060420001790d3f,86951,157.0
86952,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,130.3001044052653,1552054021938.0,1552054021807.0,5c3c6cb05060420001790d3f,86952,144.0
86953,625389.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,132.29989021871006,1552054022084.0,1552054021951.0,5c3c6cb05060420001790d3f,86953,146.0
87310,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,137.80004787200596,1552054101199.0,1552054101061.0,5c3c6cb05060420001790d3f,87310,159.0
87311,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,118.60005606396591,1552054101339.0,1552054101220.0,5c3c6cb05060420001790d3f,87311,136.0
87312,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,112.29989875201136,1552054101469.0,1552054101356.0,5c3c6cb05060420001790d3f,87312,125.0
87313,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,110.00016639987007,1552054101592.0,1552054101481.0,5c3c6cb05060420001790d3f,87313,124.0
87314,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,118.50021610653494,1552054101724.0,1552054101605.0,5c3c6cb05060420001790d3f,87314,133.0
87569,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,150.39993582933675,1552054152993.0,1552054152842.0,5c3c6cb05060420001790d3f,87569,164.0
87570,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,118.10000294400379,1552054153125.0,1552054153006.0,5c3c6cb05060420001790d3f,87570,131.0
87571,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,133.80004957865458,1552054153272.0,1552054153137.0,5c3c6cb05060420001790d3f,87571,154.0
87775,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,109.59995323733892,1552054192284.0,1552054192174.0,5c3c6cb05060420001790d3f,87775,120.0
87776,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,171.79982003208718,1552054192465.0,1552054192294.0,5c3c6cb05060420001790d3f,87776,179.0
87777,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,119.99994879995937,1552054192594.0,1552054192473.0,5c3c6cb05060420001790d3f,87777,129.0
87778,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,136.90020825597458,1552054192740.0,1552054192602.0,5c3c6cb05060420001790d3f,87778,146.0
87779,625389.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,135.60015547717921,1552054192883.0,1552054192748.0,5c3c6cb05060420001790d3f,87779,143.0
88063,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.60999999754128,1552053667039.0,1552053666903.0,5c65e63b67057200011abaa4,88063,139.0
88064,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,106.05499986559151,1552053667148.0,1552053667042.0,5c65e63b67057200011abaa4,88064,108.0
88065,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,109.95499999262393,1552053667260.0,1552053667150.0,5c65e63b67057200011abaa4,88065,111.0
88066,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.0599999912083,1552053667386.0,1552053667261.0,5c65e63b67057200011abaa4,88066,126.0
88340,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,196.10499986447397,1552053719191.0,1552053718995.0,5c65e63b67057200011abaa4,88340,200.0
88341,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,123.80499998107551,1552053719320.0,1552053719195.0,5c65e63b67057200011abaa4,88341,126.0
88342,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,113.93500003032386,1552053719435.0,1552053719321.0,5c65e63b67057200011abaa4,88342,116.0
88343,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,107.89500013925137,1552053719545.0,1552053719437.0,5c65e63b67057200011abaa4,88343,109.0
88600,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.43999994546175,1552053771507.0,1552053771363.0,5c65e63b67057200011abaa4,88600,146.0
