index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
278532,7.0,680155.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,217.13500004261726,1555339163053.0,1555339162835.0,BLIND,223.0,7.0 11.0
278533,7.0,680155.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,189.26000036299232,1555339163248.0,1555339163058.0,BLIND,197.0,7.0 11.0
278534,7.0,680155.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,200.94999996945262,1555339163456.0,1555339163255.0,BLIND,208.0,7.0 11.0
278535,7.0,680155.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,192.5200000405312,1555339163656.0,1555339163463.0,BLIND,199.0,7.0 11.0
278536,7.0,680155.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,231.42000008374455,1555339163894.0,1555339163662.0,BLIND,250.0,7.0 11.0
278730,11.0,680155.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,219.18000001460317,1555339214906.0,1555339214686.0,BLIND,225.0,11.0 11.0
278731,11.0,680155.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,188.5349997319281,1555339215101.0,1555339214911.0,BLIND,196.0,11.0 11.0
278732,11.0,680155.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,186.87500013038516,1555339215294.0,1555339215107.0,BLIND,193.0,11.0 11.0
278733,11.0,680155.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,194.38000023365018,1555339215495.0,1555339215300.0,BLIND,200.0,11.0 11.0
278734,11.0,680155.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,193.05499969050288,1555339215694.0,1555339215500.0,BLIND,200.0,11.0 11.0
278735,11.0,680155.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,203.75999994575974,1555339215905.0,1555339215700.0,BLIND,210.0,11.0 11.0
278736,11.0,680155.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,201.969999819994,1555339216113.0,1555339215910.0,BLIND,226.0,11.0 11.0
278980,4.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,214.1200001351536,1555339292651.0,1555339292437.0,BLIND,218.0,4.0 21.0
278981,4.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,200.87500009685758,1555339292857.0,1555339292655.0,BLIND,208.0,4.0 21.0
278982,4.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,211.83500019833446,1555339293075.0,1555339292863.0,BLIND,219.0,4.0 21.0
278983,4.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,208.09500012546775,1555339293291.0,1555339293082.0,BLIND,214.0,4.0 21.0
278984,4.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,211.2950002774596,1555339293508.0,1555339293296.0,BLIND,218.0,4.0 21.0
278985,4.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,225.10999999940395,1555339293739.0,1555339293514.0,BLIND,230.0,4.0 21.0
278986,4.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,196.47500012069943,1555339293942.0,1555339293744.0,BLIND,221.0,4.0 21.0
279125,8.0,680155.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,206.32499968633056,1555339345226.0,1555339345019.0,BLIND,213.0,8.0 21.0
279126,8.0,680155.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,171.9949999824166,1555339345405.0,1555339345232.0,BLIND,180.0,8.0 21.0
279127,8.0,680155.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.40500009432438,1555339345578.0,1555339345412.0,BLIND,172.0,8.0 21.0
279128,8.0,680155.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,171.82500008493665,1555339345757.0,1555339345584.0,BLIND,179.0,8.0 21.0
279129,8.0,680155.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,174.44500001147392,1555339345939.0,1555339345763.0,BLIND,182.0,8.0 21.0
279130,8.0,680155.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,171.9499998725951,1555339346118.0,1555339345945.0,BLIND,179.0,8.0 21.0
279131,8.0,680155.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,197.41499982774258,1555339346323.0,1555339346124.0,BLIND,221.0,8.0 21.0
279272,11.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,181.98999995365742,1555339384330.0,1555339384147.0,BLIND,187.0,11.0 21.0
279273,11.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.15000016242263,1555339384508.0,1555339384334.0,BLIND,181.0,11.0 21.0
279274,11.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,162.33000019565225,1555339384678.0,1555339384515.0,BLIND,171.0,11.0 21.0
279275,11.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.8599999807775,1555339384861.0,1555339384686.0,BLIND,181.0,11.0 21.0
279276,11.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,184.7350001335144,1555339385053.0,1555339384867.0,BLIND,192.0,11.0 21.0
279277,11.0,680155.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,167.27999970316887,1555339385227.0,1555339385059.0,BLIND,374.0,11.0 21.0
279797,7.0,680155.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,185.85500027984384,1555339571883.0,1555339571697.0,BLIND,195.0,7.0 12.0
279798,7.0,680155.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,171.21499963104725,1555339572064.0,1555339571892.0,BLIND,181.0,7.0 12.0
279799,7.0,680155.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,171.6800001449883,1555339572246.0,1555339572073.0,BLIND,182.0,7.0 12.0
279800,7.0,680155.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,184.3500002287328,1555339572440.0,1555339572255.0,BLIND,194.0,7.0 12.0
279801,7.0,680155.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,173.74499980360267,1555339572624.0,1555339572449.0,BLIND,181.0,7.0 12.0
279802,7.0,680155.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,163.01499959081409,1555339572795.0,1555339572630.0,BLIND,174.0,7.0 12.0
279803,7.0,680155.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,189.174999948591,1555339572994.0,1555339572804.0,BLIND,222.0,7.0 12.0
280042,11.0,680155.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,215.2050002478063,1555339622591.0,1555339622375.0,BLIND,224.0,11.0 12.0
280043,11.0,680155.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,186.81999994441867,1555339622787.0,1555339622599.0,BLIND,196.0,11.0 12.0
280044,11.0,680155.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,189.79999981820583,1555339622985.0,1555339622795.0,BLIND,198.0,11.0 12.0
280045,11.0,680155.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,201.60499960184097,1555339623195.0,1555339622993.0,BLIND,211.0,11.0 12.0
280046,11.0,680155.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,190.66999992355701,1555339623396.0,1555339623204.0,BLIND,201.0,11.0 12.0
280047,11.0,680155.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,191.5850001387298,1555339623598.0,1555339623405.0,BLIND,200.0,11.0 12.0
280048,11.0,680155.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,179.23500016331673,1555339623785.0,1555339623605.0,BLIND,212.0,11.0 12.0
280336,4.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,228.09999994933602,1555339722720.0,1555339722491.0,BLIND,239.0,4.0 22.0
280337,4.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,188.6700000613928,1555339722919.0,1555339722730.0,BLIND,198.0,4.0 22.0
280338,4.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,193.77500005066398,1555339723124.0,1555339722928.0,BLIND,204.0,4.0 22.0
280339,4.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,192.2349999658764,1555339723325.0,1555339723132.0,BLIND,202.0,4.0 22.0
280340,4.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,195.14499977231026,1555339723530.0,1555339723334.0,BLIND,206.0,4.0 22.0
280341,4.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,196.07000006362802,1555339723736.0,1555339723540.0,BLIND,204.0,4.0 22.0
280342,4.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,157.19499997794628,1555339723902.0,1555339723744.0,BLIND,192.0,4.0 22.0
280482,8.0,680155.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,177.43000015616417,1555339774864.0,1555339774686.0,BLIND,191.0,8.0 22.0
280483,8.0,680155.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,157.73499989882112,1555339775035.0,1555339774877.0,BLIND,167.0,8.0 22.0
280484,8.0,680155.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,169.7599999606609,1555339775214.0,1555339775044.0,BLIND,179.0,8.0 22.0
280485,8.0,680155.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,176.07000004500148,1555339775399.0,1555339775223.0,BLIND,187.0,8.0 22.0
280486,8.0,680155.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,168.6599999666214,1555339775580.0,1555339775410.0,BLIND,177.0,8.0 22.0
280487,8.0,680155.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,184.6799999475479,1555339775772.0,1555339775587.0,BLIND,192.0,8.0 22.0
280488,8.0,680155.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,150.14000004157424,1555339775930.0,1555339775779.0,BLIND,192.0,8.0 22.0
280610,11.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,188.37499991059303,1555339814085.0,1555339813896.0,BLIND,196.0,11.0 22.0
280611,11.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,157.47500024735928,1555339814250.0,1555339814092.0,BLIND,165.0,11.0 22.0
280612,11.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,158.740000333637,1555339814416.0,1555339814257.0,BLIND,170.0,11.0 22.0
280613,11.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,195.27000002563,1555339814623.0,1555339814427.0,BLIND,203.0,11.0 22.0
280614,11.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,174.8649999499321,1555339814806.0,1555339814630.0,BLIND,184.0,11.0 22.0
280615,11.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,174.03500014916062,1555339814989.0,1555339814814.0,BLIND,182.0,11.0 22.0
280616,11.0,680155.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,181.58000009134412,1555339815178.0,1555339814996.0,BLIND,218.0,11.0 22.0
123106,3.0,680156.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.48999996483323,1555338825248.0,1555338825089.0,BLIND,167.0,3.0 11.0
123107,3.0,680156.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,146.21999999508262,1555338825404.0,1555338825256.0,BLIND,155.0,3.0 11.0
123108,3.0,680156.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.24500004155558,1555338825568.0,1555338825411.0,BLIND,164.0,3.0 11.0
123109,3.0,680156.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.62500000931325,1555338825728.0,1555338825575.0,BLIND,161.0,3.0 11.0
123110,3.0,680156.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.63500001654032,1555338825889.0,1555338825736.0,BLIND,158.0,3.0 11.0
123111,3.0,680156.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.81500002229586,1555338826044.0,1555338825894.0,BLIND,158.0,3.0 11.0
123112,3.0,680156.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.40999998524785,1555338826211.0,1555338826052.0,BLIND,188.0,3.0 11.0
123409,7.0,680156.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.7199999759905,1555338877704.0,1555338877552.0,BLIND,161.0,7.0 11.0
123410,7.0,680156.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.37500004190952,1555338877869.0,1555338877713.0,BLIND,168.0,7.0 11.0
123411,7.0,680156.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.9600000358187,1555338878036.0,1555338877881.0,BLIND,162.0,7.0 11.0
123412,7.0,680156.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.87500001350418,1555338878195.0,1555338878043.0,BLIND,156.0,7.0 11.0
123413,7.0,680156.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.93999996315688,1555338878351.0,1555338878199.0,BLIND,156.0,7.0 11.0
123414,7.0,680156.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.74499999638647,1555338878512.0,1555338878355.0,BLIND,338.0,7.0 11.0
123710,11.0,680156.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.22500000428408,1555338929939.0,1555338929773.0,BLIND,169.0,11.0 11.0
123711,11.0,680156.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,176.4850000035949,1555338930119.0,1555338929942.0,BLIND,186.0,11.0 11.0
123712,11.0,680156.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,146.55499998480082,1555338930276.0,1555338930128.0,BLIND,156.0,11.0 11.0
123713,11.0,680156.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.68499997910112,1555338930440.0,1555338930284.0,BLIND,165.0,11.0 11.0
123714,11.0,680156.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,170.54500000085682,1555338930622.0,1555338930449.0,BLIND,181.0,11.0 11.0
123715,11.0,680156.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,175.68000004393983,1555338930808.0,1555338930630.0,BLIND,187.0,11.0 11.0
123716,11.0,680156.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,190.17000001622364,1555338931010.0,1555338930817.0,BLIND,222.0,11.0 11.0
124092,4.0,680156.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.01000001374632,1555339066727.0,1555339066568.0,BLIND,170.0,4.0 21.0
124093,4.0,680156.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.5800000205636,1555339066896.0,1555339066738.0,BLIND,169.0,4.0 21.0
124094,4.0,680156.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.50000002561137,1555339067060.0,1555339066907.0,BLIND,164.0,4.0 21.0
124095,4.0,680156.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.05500001320615,1555339067225.0,1555339067071.0,BLIND,165.0,4.0 21.0
124096,4.0,680156.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.75500002037734,1555339067387.0,1555339067236.0,BLIND,162.0,4.0 21.0
124097,4.0,680156.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,165.1950000086799,1555339067565.0,1555339067398.0,BLIND,176.0,4.0 21.0
124098,4.0,680156.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,175.58500001905486,1555339067751.0,1555339067574.0,BLIND,211.0,4.0 21.0
124396,8.0,680156.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,161.12500004237518,1555339118962.0,1555339118799.0,BLIND,174.0,8.0 21.0
124397,8.0,680156.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.2149999830872,1555339119124.0,1555339118973.0,BLIND,161.0,8.0 21.0
124398,8.0,680156.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.88499999931082,1555339119288.0,1555339119134.0,BLIND,166.0,8.0 21.0
124399,8.0,680156.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.8949999450706,1555339119438.0,1555339119300.0,BLIND,150.0,8.0 21.0
124400,8.0,680156.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.02499996079132,1555339119592.0,1555339119450.0,BLIND,150.0,8.0 21.0
124401,8.0,680156.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.11999999498948,1555339119753.0,1555339119600.0,BLIND,350.0,8.0 21.0
124622,11.0,680156.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,162.7549999975599,1555339158266.0,1555339158101.0,BLIND,173.0,11.0 21.0
124623,11.0,680156.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.56500004883856,1555339158433.0,1555339158274.0,BLIND,172.0,11.0 21.0
124624,11.0,680156.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.33499999158084,1555339158600.0,1555339158446.0,BLIND,166.0,11.0 21.0
124625,11.0,680156.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,154.03500001411885,1555339158768.0,1555339158612.0,BLIND,169.0,11.0 21.0
124626,11.0,680156.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.94500000122937,1555339158934.0,1555339158781.0,BLIND,164.0,11.0 21.0
124627,11.0,680156.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.4150000079535,1555339159100.0,1555339158945.0,BLIND,167.0,11.0 21.0
124628,11.0,680156.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,173.24500001268459,1555339159286.0,1555339159112.0,BLIND,218.0,11.0 21.0
124930,3.0,680156.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,175.5600000033155,1555339255090.0,1555339254913.0,BLIND,191.0,3.0 12.0
124931,3.0,680156.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,173.1150000123307,1555339255278.0,1555339255104.0,BLIND,188.0,3.0 12.0
124932,3.0,680156.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.54000000702214,1555339255449.0,1555339255292.0,BLIND,169.0,3.0 12.0
124933,3.0,680156.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.33500001765788,1555339255618.0,1555339255461.0,BLIND,170.0,3.0 12.0
124934,3.0,680156.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,153.4150000079535,1555339255786.0,1555339255631.0,BLIND,170.0,3.0 12.0
124935,3.0,680156.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,167.88000002270564,1555339255970.0,1555339255801.0,BLIND,183.0,3.0 12.0
124936,3.0,680156.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,168.74500003177673,1555339256154.0,1555339255984.0,BLIND,221.0,3.0 12.0
125228,7.0,680156.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,178.7999999942258,1555339307666.0,1555339307486.0,BLIND,195.0,7.0 12.0
125229,7.0,680156.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.3499999679625,1555339307836.0,1555339307681.0,BLIND,161.0,7.0 12.0
125230,7.0,680156.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,163.85000001173466,1555339308007.0,1555339307842.0,BLIND,179.0,7.0 12.0
125231,7.0,680156.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.4349999842234,1555339308186.0,1555339308021.0,BLIND,181.0,7.0 12.0
125232,7.0,680156.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.83500001998618,1555339308361.0,1555339308202.0,BLIND,174.0,7.0 12.0
125233,7.0,680156.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.13500002818182,1555339308542.0,1555339308376.0,BLIND,178.0,7.0 12.0
125234,7.0,680156.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,167.2850000322796,1555339308723.0,1555339308554.0,BLIND,219.0,7.0 12.0
125515,11.0,680156.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,177.35000001266602,1555339359874.0,1555339359695.0,BLIND,197.0,11.0 12.0
125516,11.0,680156.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,162.75000001769513,1555339360056.0,1555339359892.0,BLIND,179.0,11.0 12.0
125517,11.0,680156.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.9099999782629,1555339360222.0,1555339360071.0,BLIND,158.0,11.0 12.0
125518,11.0,680156.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,173.45999996177852,1555339360403.0,1555339360229.0,BLIND,189.0,11.0 12.0
125519,11.0,680156.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,168.18500001681969,1555339360588.0,1555339360418.0,BLIND,185.0,11.0 12.0
125520,11.0,680156.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.87500001676383,1555339360769.0,1555339360603.0,BLIND,181.0,11.0 12.0
125521,11.0,680156.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,179.02000003959984,1555339360964.0,1555339360784.0,BLIND,225.0,11.0 12.0
125880,4.0,680156.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.8299999651499,1555339485063.0,1555339484897.0,BLIND,172.0,4.0 22.0
125881,4.0,680156.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,175.21499999566,1555339485245.0,1555339485069.0,BLIND,191.0,4.0 22.0
125882,4.0,680156.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,172.82500001601875,1555339485435.0,1555339485260.0,BLIND,191.0,4.0 22.0
125883,4.0,680156.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,168.2550000259653,1555339485621.0,1555339485451.0,BLIND,185.0,4.0 22.0
125884,4.0,680156.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,173.5699999844655,1555339485811.0,1555339485636.0,BLIND,191.0,4.0 22.0
125885,4.0,680156.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,162.9899999825284,1555339485991.0,1555339485827.0,BLIND,180.0,4.0 22.0
125886,4.0,680156.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,191.00500002969056,1555339486199.0,1555339486007.0,BLIND,239.0,4.0 22.0
126172,8.0,680156.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,173.5650000046007,1555339537120.0,1555339536945.0,BLIND,191.0,8.0 22.0
126173,8.0,680156.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.72000002814457,1555339537294.0,1555339537136.0,BLIND,174.0,8.0 22.0
126174,8.0,680156.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.4049999685958,1555339537467.0,1555339537310.0,BLIND,172.0,8.0 22.0
126175,8.0,680156.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,158.45499996794388,1555339537642.0,1555339537482.0,BLIND,175.0,8.0 22.0
126176,8.0,680156.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,154.74000002723187,1555339537813.0,1555339537657.0,BLIND,172.0,8.0 22.0
126177,8.0,680156.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.0149999614805,1555339537991.0,1555339537829.0,BLIND,180.0,8.0 22.0
126178,8.0,680156.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,159.69500003848225,1555339538170.0,1555339538009.0,BLIND,209.0,8.0 22.0
126392,11.0,680156.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,180.39499997394162,1555339576522.0,1555339576341.0,BLIND,199.0,11.0 22.0
126393,11.0,680156.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,159.54500000225383,1555339576701.0,1555339576540.0,BLIND,178.0,11.0 22.0
126394,11.0,680156.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.8249999959953,1555339576883.0,1555339576718.0,BLIND,188.0,11.0 22.0
126395,11.0,680156.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.59500001231208,1555339577068.0,1555339576906.0,BLIND,179.0,11.0 22.0
126396,11.0,680156.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.68499997770414,1555339577249.0,1555339577085.0,BLIND,182.0,11.0 22.0
126397,11.0,680156.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,160.184999986086,1555339577429.0,1555339577267.0,BLIND,178.0,11.0 22.0
126398,11.0,680156.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,171.364999958314,1555339577618.0,1555339577445.0,BLIND,224.0,11.0 22.0
129154,3.0,680167.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,184.04499999996915,1555339141732.0,1555339141547.0,BLIND,190.0,3.0 11.0
129155,3.0,680167.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,98.95499999947788,1555339141837.0,1555339141737.0,BLIND,103.0,3.0 11.0
129156,3.0,680167.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,162.849999998798,1555339142003.0,1555339141840.0,BLIND,166.0,3.0 11.0
129157,3.0,680167.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.04499999973632,1555339142172.0,1555339142006.0,BLIND,170.0,3.0 11.0
129158,3.0,680167.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,138.54499999979453,1555339142315.0,1555339142176.0,BLIND,142.0,3.0 11.0
129159,3.0,680167.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,143.4900000003836,1555339142462.0,1555339142318.0,BLIND,327.0,3.0 11.0
129442,7.0,680167.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,183.82999999994357,1555339193204.0,1555339193020.0,BLIND,189.0,7.0 11.0
